"Iteration","Time_si","Walltime","Optimization","GravitationX","GravitationX_si","GravitationY","GravitationY_si","GravitationZ","GravitationZ_si","omega_nu","omega_nu_si","nu","nu_si","GalileanCorrection","GalileanCorrection_si","nu_buffer","nu_buffer_si","conductivity_buffer","conductivity_buffer_si","Omegafor3rdCumulants","Omegafor3rdCumulants_si","h_stability_enhancement","h_stability_enhancement_si","BoussinesqCoeff","BoussinesqCoeff_si","CylinderCenterX","CylinderCenterX_si","CylinderCenterY","CylinderCenterY_si","CylinderCenterX_GH","CylinderCenterX_GH_si","CylinderCenterY_GH","CylinderCenterY_GH_si","Threshold","Threshold_si","VelocityX-DefaultZone","VelocityX-DefaultZone_si","VelocityX-border","VelocityX-border_si","VelocityY-DefaultZone","VelocityY-DefaultZone_si","VelocityY-border","VelocityY-border_si","VelocityZ-DefaultZone","VelocityZ-DefaultZone_si","VelocityZ-border","VelocityZ-border_si","Pressure-DefaultZone","Pressure-DefaultZone_si","Pressure-border","Pressure-border_si","InitTemperature-DefaultZone","InitTemperature-DefaultZone_si","InitTemperature-border","InitTemperature-border_si","InitHeatFlux-DefaultZone","InitHeatFlux-DefaultZone_si","InitHeatFlux-border","InitHeatFlux-border_si","conductivity-DefaultZone","conductivity-DefaultZone_si","conductivity-border","conductivity-border_si","material_density-DefaultZone","material_density-DefaultZone_si","material_density-border","material_density-border_si","cp-DefaultZone","cp-DefaultZone_si","cp-border","cp-border_si","Sigma_GH-DefaultZone","Sigma_GH-DefaultZone_si","Sigma_GH-border","Sigma_GH-border_si","FDragInObj-DefaultZone","FDragInObj-DefaultZone_si","FDragInObj-border","FDragInObj-border_si","FLateralInObj-DefaultZone","FLateralInObj-DefaultZone_si","FLateralInObj-border","FLateralInObj-border_si","FLiftInObj-DefaultZone","FLiftInObj-DefaultZone_si","FLiftInObj-border","FLiftInObj-border_si","XHydroFLuxInObj-DefaultZone","XHydroFLuxInObj-DefaultZone_si","XHydroFLuxInObj-border","XHydroFLuxInObj-border_si","YHydroFLuxInObj-DefaultZone","YHydroFLuxInObj-DefaultZone_si","YHydroFLuxInObj-border","YHydroFLuxInObj-border_si","ZHydroFLuxInObj-DefaultZone","ZHydroFLuxInObj-DefaultZone_si","ZHydroFLuxInObj-border","ZHydroFLuxInObj-border_si","HeatFluxXInObj-DefaultZone","HeatFluxXInObj-DefaultZone_si","HeatFluxXInObj-border","HeatFluxXInObj-border_si","HeatFluxYInObj-DefaultZone","HeatFluxYInObj-DefaultZone_si","HeatFluxYInObj-border","HeatFluxYInObj-border_si","HeatFluxZInObj-DefaultZone","HeatFluxZInObj-DefaultZone_si","HeatFluxZInObj-border","HeatFluxZInObj-border_si","HeatSourceInObj-DefaultZone","HeatSourceInObj-DefaultZone_si","HeatSourceInObj-border","HeatSourceInObj-border_si","FDrag","FDrag_si","FLateral","FLateral_si","FLift","FLift_si","XHydroFLux","XHydroFLux_si","YHydroFLux","YHydroFLux_si","ZHydroFLux","ZHydroFLux_si","HeatFluxX","HeatFluxX_si","HeatFluxY","HeatFluxY_si","HeatFluxZ","HeatFluxZ_si","HeatSource","HeatSource_si","Objective","Objective_si","dx_si","dt_si","dm_si"
5000, 5.0000000000000e+03, 4.9987220000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123340e-01, -2.7012265123340e-01, 1.2906342661267e-15, 1.2906342661267e-15, 1.6653345369377e-16, 1.6653345369377e-16, -2.6913500061309e+00, -2.6913500061309e+00, 1.6320278461990e-14, 1.6320278461990e-14, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
6000, 6.0000000000000e+03, 5.8853150000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123380e-01, -2.7012265123380e-01, -2.0400348077487e-15, -2.0400348077487e-15, 3.7470027081099e-16, 3.7470027081099e-16, -2.6913500061349e+00, -2.6913500061349e+00, -1.1657341758564e-14, -1.1657341758564e-14, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
7000, 7.0000000000000e+03, 6.7633360000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123382e-01, -2.7012265123382e-01, -2.1233015345956e-15, -2.1233015345956e-15, 8.3266726846887e-17, 8.3266726846887e-17, -2.6913500061351e+00, -2.6913500061351e+00, -2.4980018054066e-14, -2.4980018054066e-14, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
8000, 8.0000000000000e+03, 7.6493420000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123382e-01, -2.7012265123382e-01, 7.9103390504542e-16, 7.9103390504542e-16, 1.6653345369377e-16, 1.6653345369377e-16, -2.6913500061351e+00, -2.6913500061351e+00, 1.6653345369377e-15, 1.6653345369377e-15, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
9000, 9.0000000000000e+03, 8.5363110000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123382e-01, -2.7012265123382e-01, 7.9103390504542e-16, 7.9103390504542e-16, 1.6653345369377e-16, 1.6653345369377e-16, -2.6913500061351e+00, -2.6913500061351e+00, 1.6653345369377e-15, 1.6653345369377e-15, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
10000, 1.0000000000000e+04, 9.4231060000000e+00, 0, 4.3895750000000e-05, 4.3895750000000e-05, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.2500000000000e+00, 1.2500000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-01, 1.0000000000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 1.0000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.6666660000000e-01, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, -2.7012265123382e-01, -2.7012265123382e-01, 7.9103390504542e-16, 7.9103390504542e-16, 1.6653345369377e-16, 1.6653345369377e-16, -2.6913500061351e+00, -2.6913500061351e+00, 1.6653345369377e-15, 1.6653345369377e-15, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
