"Iteration","Time_si","Walltime","Optimization","GravitationX","GravitationX_si","GravitationY","GravitationY_si","GravitationZ","GravitationZ_si","omega_nu","omega_nu_si","nu","nu_si","GalileanCorrection","GalileanCorrection_si","nu_buffer","nu_buffer_si","conductivity_buffer","conductivity_buffer_si","Omegafor3rdCumulants","Omegafor3rdCumulants_si","h_stability_enhancement","h_stability_enhancement_si","BoussinesqCoeff","BoussinesqCoeff_si","CylinderCenterX","CylinderCenterX_si","CylinderCenterY","CylinderCenterY_si","CylinderCenterX_GH","CylinderCenterX_GH_si","CylinderCenterY_GH","CylinderCenterY_GH_si","Threshold","Threshold_si","VelocityX-DefaultZone","VelocityX-DefaultZone_si","VelocityX-dirichlet_hot","VelocityX-dirichlet_hot_si","VelocityY-DefaultZone","VelocityY-DefaultZone_si","VelocityY-dirichlet_hot","VelocityY-dirichlet_hot_si","VelocityZ-DefaultZone","VelocityZ-DefaultZone_si","VelocityZ-dirichlet_hot","VelocityZ-dirichlet_hot_si","Pressure-DefaultZone","Pressure-DefaultZone_si","Pressure-dirichlet_hot","Pressure-dirichlet_hot_si","InitTemperature-DefaultZone","InitTemperature-DefaultZone_si","InitTemperature-dirichlet_hot","InitTemperature-dirichlet_hot_si","InitHeatFlux-DefaultZone","InitHeatFlux-DefaultZone_si","InitHeatFlux-dirichlet_hot","InitHeatFlux-dirichlet_hot_si","conductivity-DefaultZone","conductivity-DefaultZone_si","conductivity-dirichlet_hot","conductivity-dirichlet_hot_si","material_density-DefaultZone","material_density-DefaultZone_si","material_density-dirichlet_hot","material_density-dirichlet_hot_si","cp-DefaultZone","cp-DefaultZone_si","cp-dirichlet_hot","cp-dirichlet_hot_si","Sigma_GH-DefaultZone","Sigma_GH-DefaultZone_si","Sigma_GH-dirichlet_hot","Sigma_GH-dirichlet_hot_si","FDragInObj-DefaultZone","FDragInObj-DefaultZone_si","FDragInObj-dirichlet_hot","FDragInObj-dirichlet_hot_si","FLateralInObj-DefaultZone","FLateralInObj-DefaultZone_si","FLateralInObj-dirichlet_hot","FLateralInObj-dirichlet_hot_si","FLiftInObj-DefaultZone","FLiftInObj-DefaultZone_si","FLiftInObj-dirichlet_hot","FLiftInObj-dirichlet_hot_si","XHydroFLuxInObj-DefaultZone","XHydroFLuxInObj-DefaultZone_si","XHydroFLuxInObj-dirichlet_hot","XHydroFLuxInObj-dirichlet_hot_si","YHydroFLuxInObj-DefaultZone","YHydroFLuxInObj-DefaultZone_si","YHydroFLuxInObj-dirichlet_hot","YHydroFLuxInObj-dirichlet_hot_si","ZHydroFLuxInObj-DefaultZone","ZHydroFLuxInObj-DefaultZone_si","ZHydroFLuxInObj-dirichlet_hot","ZHydroFLuxInObj-dirichlet_hot_si","HeatFluxXInObj-DefaultZone","HeatFluxXInObj-DefaultZone_si","HeatFluxXInObj-dirichlet_hot","HeatFluxXInObj-dirichlet_hot_si","HeatFluxYInObj-DefaultZone","HeatFluxYInObj-DefaultZone_si","HeatFluxYInObj-dirichlet_hot","HeatFluxYInObj-dirichlet_hot_si","HeatFluxZInObj-DefaultZone","HeatFluxZInObj-DefaultZone_si","HeatFluxZInObj-dirichlet_hot","HeatFluxZInObj-dirichlet_hot_si","HeatSourceInObj-DefaultZone","HeatSourceInObj-DefaultZone_si","HeatSourceInObj-dirichlet_hot","HeatSourceInObj-dirichlet_hot_si","FDrag","FDrag_si","FLateral","FLateral_si","FLift","FLift_si","XHydroFLux","XHydroFLux_si","YHydroFLux","YHydroFLux_si","ZHydroFLux","ZHydroFLux_si","HeatFluxX","HeatFluxX_si","HeatFluxY","HeatFluxY_si","HeatFluxZ","HeatFluxZ_si","HeatSource","HeatSource_si","Objective","Objective_si","dx_si","dt_si","dm_si"
100, 1.0000000000000e+02, 1.0796540000000e+00, 0, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.9646365422397e+00, 1.9646365422397e+00, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.1000000000000e+01, 1.1000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.4065382806656e-01, 1.4065382806656e-01, 2.9143354396410e-16, 2.9143354396410e-16, 1.2490009027033e-16, 1.2490009027033e-16, -5.3092098073371e+00, -5.3092098073371e+00, -1.0824674490095e-15, -1.0824674490095e-15, 5.4123372450476e-16, 5.4123372450476e-16, -5.3086745164006e+01, -5.3086745164006e+01, -2.9976021664879e-15, -2.9976021664879e-15, 2.6978419498391e-14, 2.6978419498391e-14, 3.0290706333990e-01, 3.0290706333990e-01, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
200, 2.0000000000000e+02, 1.1717230000000e+00, 0, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.9646365422397e+00, 1.9646365422397e+00, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.1000000000000e+01, 1.1000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.1657902211506e-01, 1.1657902211506e-01, 6.6613381477509e-16, 6.6613381477509e-16, 0.0000000000000e+00, 0.0000000000000e+00, -5.4099250548166e+00, -5.4099250548166e+00, 8.3266726846887e-16, 8.3266726846887e-16, -7.0776717819854e-16, -7.0776717819854e-16, -5.4075078109232e+01, -5.4075078109232e+01, -1.4988010832440e-14, -1.4988010832440e-14, -5.3290705182008e-15, -5.3290705182008e-15, 2.2325205513308e-01, 2.2325205513308e-01, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
300, 3.0000000000000e+02, 1.2540810000000e+00, 0, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.9646365422397e+00, 1.9646365422397e+00, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.1000000000000e+01, 1.1000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 7.1334891282337e-02, 7.1334891282337e-02, -2.0816681711722e-15, -2.0816681711722e-15, 2.9143354396410e-16, 2.9143354396410e-16, -5.4381587825708e+00, -5.4381587825708e+00, 4.1633363423443e-17, 4.1633363423443e-17, 2.0816681711722e-16, 2.0816681711722e-16, -5.4370726870061e+01, -5.4370726870061e+01, -9.3258734068513e-15, -9.3258734068513e-15, -8.9928064994638e-15, -8.9928064994638e-15, 2.0616585855492e-01, 2.0616585855492e-01, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
400, 4.0000000000000e+02, 1.3367300000000e+00, 0, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.9646365422397e+00, 1.9646365422397e+00, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.1000000000000e+01, 1.1000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.7695210899211e-02, 5.7695210899211e-02, 2.1233015345956e-15, 2.1233015345956e-15, -2.0816681711722e-16, -2.0816681711722e-16, -5.3901586485713e+00, -5.3901586485713e+00, -2.1649348980191e-15, -2.1649348980191e-15, 3.7470027081099e-16, 3.7470027081099e-16, -5.3926365564656e+01, -5.3926365564656e+01, -2.5979218776229e-14, -2.5979218776229e-14, -8.9928064994638e-15, -8.9928064994638e-15, 2.1288942175139e-01, 2.1288942175139e-01, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
500, 5.0000000000000e+02, 1.4192090000000e+00, 0, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.9646365422397e+00, 1.9646365422397e+00, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e-02, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.0000000000000e-01, 5.0000000000000e-01, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 5.0000000000000e-02, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+01, 1.0000000000000e+01, 1.1000000000000e+01, 1.1000000000000e+01, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 3.0000000000000e-03, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 0.0000000000000e+00, 5.8345434805548e-02, 5.8345434805548e-02, 4.5796699765788e-16, 4.5796699765788e-16, -4.1633363423443e-17, -4.1633363423443e-17, -5.4382693483137e+00, -5.4382693483137e+00, -1.2490009027033e-15, -1.2490009027033e-15, -5.8286708792821e-16, -5.8286708792821e-16, -5.4371477962066e+01, -5.4371477962066e+01, -3.3306690738755e-16, -3.3306690738755e-16, 2.1649348980191e-14, 2.1649348980191e-14, 2.0988934899566e-01, 2.0988934899566e-01, 0.0000000000000e+00, 0.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00, 1.0000000000000e+00
